m | sigma | e | inchi
4.712607383728027 | 4.00085973739624 | 213.3643035888672 | InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H
10.004032135009766 | 4.857546806335449 | 286.7374572753906 | InChI=1S/C32H68P.C2F6NO4S2/c1-5-9-13-17-21-25-29-33(30-26-22-18-14-10-6-2,31-27-23-19-15-11-7-3)32-28-24-20-16-12-8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-32H2,1-4H3;/q+1;-1
5.6000823974609375 | 3.956044912338257 | 296.1009826660156 | InChI=1S/C10H22N.C2N3/c1-3-4-8-11(2)9-6-5-7-10-11;3-1-5-2-4/h3-10H2,1-2H3;/q+1;-1
7.73222541809082 | 4.03351354598999 | 289.7742614746094 | InChI=1S/C15H20N.C2F6NO4S2/c1-2-3-4-7-12-16-13-8-10-14-9-5-6-11-15(14)16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-11,13H,2-4,7,12H2,1H3;/q+1;-1
3.054959297180176 | 3.3246493339538574 | 183.01162719726562 | InChI=1S/C2HClF4/c3-1(4)2(5,6)7/h1H
2.6818227767944336 | 3.527637481689453 | 242.05413818359375 | InChI=1S/C5H9F/c6-5-3-1-2-4-5/h5H,1-4H2
3.7816224098205566 | 3.552107572555542 | 244.79522705078125 | InChI=1S/C6H10O2/c1-3-5-6(7)8-4-2/h4H,2-3,5H2,1H3
4.584831237792969 | 3.716599464416504 | 246.71737670898438 | InChI=1S/C9H18O2/c1-4-6-8(3)11-9(10)7-5-2/h8H,4-7H2,1-3H3
7.359321117401123 | 3.638582229614258 | 300.9146423339844 | InChI=1S/C8H15N2.C7H6O3/c1-3-4-5-10-7-6-9(2)8-10;8-6-4-2-1-3-5(6)7(9)10/h6-8H,3-5H2,1-2H3;1-4,8H,(H,9,10)/q+1;/p-1
5.0640153884887695 | 2.702747344970703 | 266.4470520019531 | InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)
3.5837173461914062 | 3.2718584537506104 | 252.37240600585938 | InChI=1S/C4H6O3/c1-3(5)4(6)7-2/h1-2H3
4.545770645141602 | 3.5131452083587646 | 242.16156005859375 | InChI=1S/C7H14O2/c1-2-3-4-5-6-9-7-8/h7H,2-6H2,1H3
4.715297698974609 | 3.6165428161621094 | 248.28466796875 | InChI=1S/C8H16O2/c1-2-3-4-5-6-7-10-8-9/h8H,2-7H2,1H3
4.835751533508301 | 3.711195945739746 | 254.4910888671875 | InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-11-9-10/h9H,2-8H2,1H3
5.489901542663574 | 3.555325746536255 | 233.49237060546875 | InChI=1S/C9H18O2/c1-3-5-6-7-8-11-9(10)4-2/h3-8H2,1-2H3
6.494240760803223 | 3.568972587585449 | 230.56118774414062 | InChI=1S/C11H22O2/c1-3-5-6-7-8-9-10-13-11(12)4-2/h3-10H2,1-2H3
3.3784613609313965 | 3.502716541290283 | 280.6027526855469 | InChI=1S/C5H9N/c1-2-3-4-5-6/h2-4H2,1H3
4.77958869934082 | 2.748460531234741 | 288.5771484375 | InChI=1S/C2H5NO2/c1-5-2(3)4/h1H3,(H2,3,4)
5.603067398071289 | 3.265629529953003 | 303.3338317871094 | InChI=1S/C8H9NO2/c1-11-8(10)9-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)
3.8583788871765137 | 3.3227901458740234 | 231.70379638671875 | InChI=1S/C5H8O2/c1-4(2)7-5(3)6/h1H2,2-3H3
2.9614360332489014 | 3.573643445968628 | 305.9425964355469 | InChI=1S/C6H7N/c1-6-3-2-4-7-5-6/h2-5H,1H3
2.7288575172424316 | 3.6793200969696045 | 212.82666015625 | InChI=1S/C3H2ClF3/c1-2(4)3(5,6)7/h1H2
2.8973350524902344 | 4.083297252655029 | 363.13232421875 | InChI=1S/C6H5Cl2PS/c7-9(8,10)6-4-2-1-3-5-6/h1-5H
6.426119804382324 | 2.944486618041992 | 219.99066162109375 | InChI=1S/C6H12O2/c1-5(7)4-6(2,3)8/h8H,4H2,1-3H3
6.96232795715332 | 2.9454643726348877 | 249.81275939941406 | InChI=1S/C8H10O2/c1-2-10-8-6-4-3-5-7(8)9/h3-6,9H,2H2,1H3
4.214446067810059 | 3.5894553661346436 | 283.71142578125 | InChI=1S/C7H12N2/c1-3-5-9-6-4-8-7(9)2/h4,6H,3,5H2,1-2H3
4.762528896331787 | 3.573381185531616 | 280.2255554199219 | InChI=1S/C8H14N2/c1-3-4-6-10-7-5-9-8(10)2/h5,7H,3-4,6H2,1-2H3
4.944169998168945 | 3.630270481109619 | 281.2949523925781 | InChI=1S/C9H16N2/c1-3-4-5-7-11-8-6-10-9(11)2/h6,8H,3-5,7H2,1-2H3
5.2075700759887695 | 3.643991231918335 | 282.7115173339844 | InChI=1S/C10H18N2/c1-3-4-5-6-8-12-9-7-11-10(12)2/h7,9H,3-6,8H2,1-2H3
5.60890007019043 | 3.674211025238037 | 282.4699401855469 | InChI=1S/C11H20N2/c1-3-4-5-6-7-9-13-10-8-12-11(13)2/h8,10H,3-7,9H2,1-2H3
3.633662700653076 | 3.6210594177246094 | 279.375 | InChI=1S/C6H10N2/c1-3-8-5-4-7-6(8)2/h4-5H,3H2,1-2H3
6.1757965087890625 | 3.6791672706604004 | 278.8349609375 | InChI=1S/C12H22N2/c1-3-4-5-6-7-8-10-14-11-9-13-12(14)2/h9,11H,3-8,10H2,1-2H3
6.298894882202148 | 3.705491781234741 | 279.3538513183594 | InChI=1S/C13H24N2/c1-3-4-5-6-7-8-9-11-15-12-10-14-13(15)2/h10,12H,3-9,11H2,1-2H3
6.517531394958496 | 3.714216947555542 | 279.52203369140625 | InChI=1S/C14H26N2/c1-3-4-5-6-7-8-9-10-12-16-13-11-15-14(16)2/h11,13H,3-10,12H2,1-2H3
2.787889003753662 | 3.678192138671875 | 300.6685791015625 | InChI=1S/C5H7N/c1-3-5(2)4-6/h3H,1-2H3
3.2936439514160156 | 3.7855727672576904 | 271.08331298828125 | InChI=1S/C8H12/c1-2-8-6-4-3-5-7-8/h2-4,8H,1,5-7H2
7.972381114959717 | 3.479255199432373 | 279.03924560546875 | InChI=1S/C12H23N2.C2H5NO2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1-2(4)5/h10-12H,3-9H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1
7.532565116882324 | 3.6629176139831543 | 277.1667785644531 | InChI=1S/C12H23N2.C3H7NO2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-2(4)3(5)6/h10-12H,3-9H2,1-2H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
9.208686828613281 | 3.5046639442443848 | 276.3848571777344 | InChI=1S/C12H23N2.C3H7NO3/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;4-2(1-5)3(6)7/h10-12H,3-9H2,1-2H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1
6.78643798828125 | 3.789731502532959 | 290.3459167480469 | InChI=1S/C12H23N2.C5H9NO2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;7-5(8)4-2-1-3-6-4/h10-12H,3-9H2,1-2H3;4,6H,1-3H2,(H,7,8)/q+1;/p-1/t;4-/m.0/s1
10.497907638549805 | 3.317164897918701 | 281.0415344238281 | InChI=1S/C12H23N2.C4H8N2O3/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;5-2(4(8)9)1-3(6)7/h10-12H,3-9H2,1-2H3;2H,1,5H2,(H2,6,7)(H,8,9)/q+1;/p-1/t;2-/m.0/s1
7.435000419616699 | 3.167407989501953 | 317.6976318359375 | InChI=1S/C8H16O2.C3H4N2/c1-2-3-4-5-6-7-8(9)10;1-2-5-3-4-1/h2-7H2,1H3,(H,9,10);1-3H,(H,4,5)
2.475550651550293 | 3.5855250358581543 | 247.49461364746094 | InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3
6.818185806274414 | 2.8504374027252197 | 233.08033752441406 | InChI=1S/C6H14O3/c7-3-1-5-9-6-2-4-8/h7-8H,1-6H2
2.1153883934020996 | 3.793668746948242 | 286.5932922363281 | InChI=1S/C4H8O/c1-4(2)3-5-4/h3H2,1-2H3
4.733807563781738 | 3.8345565795898438 | 278.800537109375 | InChI=1S/C8H18S2/c1-3-5-7-9-10-8-6-4-2/h3-8H2,1-2H3
5.667449474334717 | 2.8862054347991943 | 264.3757019042969 | InChI=1S/C4H11NO2/c5-1-3-7-4-2-6/h6H,1-5H2
4.913524627685547 | 3.3333683013916016 | 243.0851593017578 | InChI=1S/C6H10O4/c1-4(7)9-6(3)10-5(2)8/h6H,1-3H3
4.033628463745117 | 4.025350570678711 | 285.2529602050781 | InChI=1S/C12H18/c1-9(2)11-5-7-12(8-6-11)10(3)4/h5-10H,1-4H3
3.184877872467041 | 3.3446364402770996 | 240.29029846191406 | InChI=1S/C3H3NO/c1-2-5-3-4-1/h1-3H
3.5163965225219727 | 3.5187690258026123 | 290.43634033203125 | InChI=1S/C7H5NO/c9-6-8-7-4-2-1-3-5-7/h1-5H
4.547880172729492 | 3.8632473945617676 | 336.6542053222656 | InChI=1S/C14H13N/c1-2-15-13-9-5-3-7-11(13)12-8-4-6-10-14(12)15/h3-10H,2H2,1H3
2.979848861694336 | 4.135478496551514 | 300.3556823730469 | InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1
5.332879066467285 | 3.6011176109313965 | 246.69129943847656 | InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,8,10H,4,6-7H2,1-3H3
6.461188316345215 | 3.240067958831787 | 236.38037109375 | InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3
3.455618143081665 | 3.750500440597534 | 345.9443054199219 | InChI=1S/C8H8N2/c1-10-6-9-7-4-2-3-5-8(7)10/h2-6H,1H3
3.8459596633911133 | 3.7155988216400146 | 313.9391784667969 | InChI=1S/C9H10N2/c1-2-11-7-10-8-5-3-4-6-9(8)11/h3-7H,2H2,1H3
3.9777543544769287 | 3.759964942932129 | 317.3442077636719 | InChI=1S/C10H12N2/c1-2-7-12-8-11-9-5-3-4-6-10(9)12/h3-6,8H,2,7H2,1H3
4.331875324249268 | 3.755207061767578 | 313.0108337402344 | InChI=1S/C11H14N2/c1-2-3-8-13-9-12-10-6-4-5-7-11(10)13/h4-7,9H,2-3,8H2,1H3
4.712985038757324 | 3.7751946449279785 | 309.4194030761719 | InChI=1S/C12H16N2/c1-2-3-6-9-14-10-13-11-7-4-5-8-12(11)14/h4-5,7-8,10H,2-3,6,9H2,1H3
3.3431198596954346 | 3.877002477645874 | 283.41094970703125 | InChI=1S/C6H15NS/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3
3.3117969036102295 | 3.714946746826172 | 283.7806091308594 | InChI=1S/C4H11NS/c1-5(2)3-4-6/h6H,3-4H2,1-2H3
4.235957145690918 | 3.9064955711364746 | 278.6401062011719 | InChI=1S/C8H19NS/c1-7(2)9(5-6-10)8(3)4/h7-8,10H,5-6H2,1-4H3
3.7031397819519043 | 3.8063249588012695 | 249.79820251464844 | InChI=1S/C3H8Cl2OSi/c1-3-6-7(2,4)5/h3H2,1-2H3
5.899524211883545 | 3.7714974880218506 | 335.7090759277344 | InChI=1S/C13H14N3.ClH/c14-7-4-8-15-9-10-16(12-15)11-13-5-2-1-3-6-13;/h1-3,5-6,9-10,12H,4,8,11H2;1H/q+1;/p-1
5.1086955070495605 | 3.707918643951416 | 288.00299072265625 | InChI=1S/C10H16N3.ClH/c1-2-3-6-12-8-9-13(10-12)7-4-5-11;/h8-10H,2-4,6-7H2,1H3;1H/q+1;/p-1
4.470395565032959 | 3.6903433799743652 | 318.89599609375 | InChI=1S/C9H12N3.ClH/c1-2-5-11-7-8-12(9-11)6-3-4-10;/h2,7-9H,1,3,5-6H2;1H/q+1;/p-1
6.935037612915039 | 3.0922043323516846 | 276.7380065917969 | InChI=1S/C8H12N3O.ClH/c9-2-1-3-10-4-5-11(8-10)6-7-12;/h4-5,8,12H,1,3,6-7H2;1H/q+1;/p-1
4.034705638885498 | 3.609409809112549 | 302.3621520996094 | InChI=1S/C6H5Cl2OP/c7-10(8)9-6-4-2-1-3-5-6/h1-5H
4.309619903564453 | 3.2064435482025146 | 356.6214904785156 | InChI=1S/C4H7NO2/c6-4-5-2-1-3-7-4/h1-3H2,(H,5,6)
5.827826976776123 | 3.9947359561920166 | 256.0440368652344 | InChI=1S/C11H26NO2PS/c1-6-12(7-2)8-9-16-15(5,13)14-10-11(3)4/h11H,6-10H2,1-5H3
4.159672737121582 | 3.5685184001922607 | 182.249267578125 | InChI=1S/C5H3F9O/c1-15-5(13,14)2(6,3(7,8)9)4(10,11)12/h1H3
6.883109092712402 | 3.7685394287109375 | 273.2076110839844 | InChI=1S/C8H12N.C2F6NO4S2/c1-3-9-6-4-8(2)5-7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,3H2,1-2H3;/q+1;-1
6.967288970947266 | 3.712266206741333 | 293.38427734375 | InChI=1S/C12H23N2.CH4O4S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-5-6(2,3)4/h10-12H,3-9H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1
6.232120037078857 | 3.750312328338623 | 296.7908630371094 | InChI=1S/C8H15N2.C2H6O4S/c1-3-4-5-10-7-6-9(2)8-10;1-2-6-7(3,4)5/h6-8H,3-5H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
7.084591388702393 | 3.6912691593170166 | 291.2454833984375 | InChI=1S/C12H23N2.C2H6O4S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-2-6-7(3,4)5/h10-12H,3-9H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
6.3679962158203125 | 3.716804265975952 | 299.3006896972656 | InChI=1S/C10H19N2.CH4O4S/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-5-6(2,3)4/h8-10H,3-7H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1
6.582705974578857 | 3.684509038925171 | 293.2132568359375 | InChI=1S/C10H19N2.C2H6O4S/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-2-6-7(3,4)5/h8-10H,3-7H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
7.868088722229004 | 3.7066287994384766 | 283.2119140625 | InChI=1S/C7H13N2.C4F10NO4S2/c1-3-4-9-6-5-8(2)7-9;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h5-7H,3-4H2,1-2H3;/q+1;-1
6.040052890777588 | 3.346489906311035 | 281.3097839355469 | InChI=1S/C7H13N2.NO3/c1-3-4-9-6-5-8(2)7-9;2-1(3)4/h5-7H,3-4H2,1-2H3;/q+1;-1
8.209440231323242 | 3.620448589324951 | 278.3976135253906 | InChI=1S/C9H17N2.C4F10NO4S2/c1-3-4-5-6-11-8-7-10(2)9-11;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h7-9H,3-6H2,1-2H3;/q+1;-1
6.598283767700195 | 3.4769809246063232 | 272.4683532714844 | InChI=1S/C9H17N2.NO3/c1-3-4-5-6-11-8-7-10(2)9-11;2-1(3)4/h7-9H,3-6H2,1-2H3;/q+1;-1
8.671073913574219 | 3.6330957412719727 | 276.441162109375 | InChI=1S/C10H19N2.C4F10NO4S2/c1-3-4-5-6-7-12-9-8-11(2)10-12;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h8-10H,3-7H2,1-2H3;/q+1;-1
12.821224212646484 | 3.7667994499206543 | 292.5704650878906 | InChI=1S/C13H22N4.2C4F10NO4S2/c1-14-8-10-16(12-14)6-4-3-5-7-17-11-9-15(2)13-17;2*5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h8-13H,3-7H2,1-2H3;;/q+2;2*-1
11.876763343811035 | 3.951810121536255 | 271.6097106933594 | InChI=1S/C14H24N4.2C2F6NO4S2/c1-15-9-11-17(13-15)7-5-3-4-6-8-18-12-10-16(2)14-18;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-14H,3-8H2,1-2H3;;/q+2;2*-1
13.211116790771484 | 3.7548418045043945 | 293.5426940917969 | InChI=1S/C14H24N4.2C4F10NO4S2/c1-15-9-11-17(13-15)7-5-3-4-6-8-18-12-10-16(2)14-18;2*5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h9-14H,3-8H2,1-2H3;;/q+2;2*-1
12.700803756713867 | 3.922384262084961 | 267.18682861328125 | InChI=1S/C16H28N4.2C2F6NO4S2/c1-17-11-13-19(15-17)9-7-5-3-4-6-8-10-20-14-12-18(2)16-20;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-16H,3-10H2,1-2H3;;/q+2;2*-1
13.104491233825684 | 3.907383441925049 | 266.0755310058594 | InChI=1S/C17H30N4.2C2F6NO4S2/c1-18-12-14-20(16-18)10-8-6-4-3-5-7-9-11-21-15-13-19(2)17-21;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h12-17H,3-11H2,1-2H3;;/q+2;2*-1
14.4666109085083 | 3.717536449432373 | 295.3497009277344 | InChI=1S/C17H30N4.2C4F10NO4S2/c1-18-12-14-20(16-18)10-8-6-4-3-5-7-9-11-21-15-13-19(2)17-21;2*5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h12-17H,3-11H2,1-2H3;;/q+2;2*-1
8.653301239013672 | 3.967634439468384 | 302.3807373046875 | InChI=1S/C17H30N4.2BF4/c1-18-12-14-20(16-18)10-8-6-4-3-5-7-9-11-21-15-13-19(2)17-21;2*2-1(3,4)5/h12-17H,3-11H2,1-2H3;;/q+2;2*-1
13.536762237548828 | 3.89031982421875 | 264.8986511230469 | InChI=1S/C18H32N4.2C2F6NO4S2/c1-19-13-15-21(17-19)11-9-7-5-3-4-6-8-10-12-22-16-14-20(2)18-22;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h13-18H,3-12H2,1-2H3;;/q+2;2*-1
14.952264785766602 | 3.7061767578125 | 295.25042724609375 | InChI=1S/C18H32N4.2C4F10NO4S2/c1-19-13-15-21(17-19)11-9-7-5-3-4-6-8-10-12-22-16-14-20(2)18-22;2*5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h13-18H,3-12H2,1-2H3;;/q+2;2*-1
8.888763427734375 | 3.9980509281158447 | 300.7199401855469 | InChI=1S/C18H32N4.2BF4/c1-19-13-15-21(17-19)11-9-7-5-3-4-6-8-10-12-22-16-14-20(2)18-22;2*2-1(3,4)5/h13-18H,3-12H2,1-2H3;;/q+2;2*-1
14.448668479919434 | 3.8548660278320312 | 264.3921203613281 | InChI=1S/C20H36N4.2C2F6NO4S2/c1-21-15-17-23(19-21)13-11-9-7-5-3-4-6-8-10-12-14-24-18-16-22(2)20-24;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h15-20H,3-14H2,1-2H3;;/q+2;2*-1
15.890886306762695 | 3.662083864212036 | 290.9870910644531 | InChI=1S/C20H36N4.2C4F10NO4S2/c1-21-15-17-23(19-21)13-11-9-7-5-3-4-6-8-10-12-14-24-18-16-22(2)20-24;2*5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h15-20H,3-14H2,1-2H3;;/q+2;2*-1
9.31596565246582 | 4.031271934509277 | 295.4729919433594 | InChI=1S/C20H36N4.2BF4/c1-21-15-17-23(19-21)13-11-9-7-5-3-4-6-8-10-12-14-24-18-16-22(2)20-24;2*2-1(3,4)5/h15-20H,3-14H2,1-2H3;;/q+2;2*-1
2.8408021926879883 | 3.588784694671631 | 272.6126708984375 | InChI=1S/C6H4F2/c7-5-3-1-2-4-6(5)8/h1-4H
2.902216911315918 | 3.5674796104431152 | 260.8118896484375 | InChI=1S/C6H4F2/c7-5-2-1-3-6(8)4-5/h1-4H
2.9702396392822266 | 3.526296377182007 | 262.15380859375 | InChI=1S/C6H4F2/c7-5-1-2-6(8)4-3-5/h1-4H
3.04921293258667 | 3.545320987701416 | 257.70263671875 | InChI=1S/C6H3F3/c7-4-2-1-3-5(8)6(4)9/h1-3H
3.012173652648926 | 3.5631299018859863 | 252.81936645507812 | InChI=1S/C6H3F3/c7-4-1-2-5(8)6(9)3-4/h1-3H
2.9676382541656494 | 3.606997013092041 | 263.0679626464844 | InChI=1S/C6H3F3/c7-4-1-5(8)3-6(9)2-4/h1-3H
3.091140031814575 | 3.5293211936950684 | 245.2821807861328 | InChI=1S/C6H2F4/c7-3-1-2-4(8)6(10)5(3)9/h1-2H
3.1458702087402344 | 3.5084049701690674 | 242.51629638671875 | InChI=1S/C6H2F4/c7-3-1-4(8)6(10)5(9)2-3/h1-2H
3.1025872230529785 | 3.5590009689331055 | 253.0688934326172 | InChI=1S/C6H2F4/c7-3-1-4(8)6(10)2-5(3)9/h1-2H
3.5096468925476074 | 3.475344181060791 | 233.3885955810547 | InChI=1S/C6HF5/c7-2-1-3(8)5(10)6(11)4(2)9/h1H
4.576965808868408 | 3.270392417907715 | 234.66729736328125 | InChI=1S/C5H13NO/c1-2-7-5-3-4-6/h2-6H2,1H3
2.493447780609131 | 3.0537075996398926 | 245.4515838623047 | InChI=1S/C2H4O/c1-2-3/h2H,1H3
3.576378345489502 | 3.5856499671936035 | 335.8689880371094 | InChI=1S/C8H6N2/c1-2-4-8-7(3-1)9-5-6-10-8/h1-6H
4.041256904602051 | 3.803438425064087 | 370.07080078125 | InChI=1S/C12H8N2/c1-2-6-10-9(5-1)13-11-7-3-4-8-12(11)14-10/h1-8H
6.301624298095703 | 3.752534866333008 | 283.6283874511719 | InChI=1S/C18H15N/c1-4-10-16(11-5-1)19(17-12-6-2-7-13-17)18-14-8-3-9-15-18/h1-15H
3.878217935562134 | 3.8061330318450928 | 382.6516418457031 | InChI=1S/C12H8N2/c1-3-9-5-6-10-4-2-8-14-12(10)11(9)13-7-1/h1-8H
7.764124870300293 | 4.461475372314453 | 281.3183288574219 | InChI=1S/C24H51O4P/c1-7-13-16-22(10-4)19-26-29(25,27-20-23(11-5)17-14-8-2)28-21-24(12-6)18-15-9-3/h22-24H,7-21H2,1-6H3
5.978676795959473 | 3.4826560020446777 | 277.0463562011719 | InChI=1S/C6H11N2.C3H7NO2/c1-3-8-5-4-7(2)6-8;1-2(4)3(5)6/h4-6H,3H2,1-2H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
7.69010066986084 | 3.3857855796813965 | 273.95294189453125 | InChI=1S/C6H11N2.C3H7NO3/c1-3-8-5-4-7(2)6-8;4-2(1-5)3(6)7/h4-6H,3H2,1-2H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1
5.143664360046387 | 3.7538223266601562 | 296.5425109863281 | InChI=1S/C6H11N2.C5H9NO2/c1-3-8-5-4-7(2)6-8;7-5(8)4-2-1-3-6-4/h4-6H,3H2,1-2H3;4,6H,1-3H2,(H,7,8)/q+1;/p-1/t;4-/m.0/s1
6.303552627563477 | 3.4405922889709473 | 285.2242126464844 | InChI=1S/C6H11N2.C2H5NO2/c1-3-8-5-4-7(2)6-8;3-1-2(4)5/h4-6H,3H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1
11.27958869934082 | 3.9822840690612793 | 255.99803161621094 | InChI=1S/C32H68N.C3H6O3/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-2(4)3(5)6/h5-32H2,1-4H3;2,4H,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
11.576068878173828 | 4.650477409362793 | 335.9666748046875 | InChI=1S/C32H68N.C10H16O4S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-9(2)7-3-4-10(9,8(11)5-7)6-15(12,13)14/h5-32H2,1-4H3;7H,3-6H2,1-2H3,(H,12,13,14)/q+1;/p-1/t;7-,10-/m.1/s1
4.400138854980469 | 3.7576305866241455 | 288.6463317871094 | InChI=1S/C10H15N/c1-10(2,11)8-9-6-4-3-5-7-9/h3-7H,8,11H2,1-2H3
3.4937171936035156 | 3.954346179962158 | 357.6667175292969 | InChI=1S/C10H17N/c11-10-4-7-1-8(5-10)3-9(2-7)6-10/h7-9H,1-6,11H2
5.033655166625977 | 3.892707347869873 | 314.6499328613281 | InChI=1S/C12H21N/c1-8(13)12-5-9-2-10(6-12)4-11(3-9)7-12/h8-11H,2-7,13H2,1H3
3.26365327835083 | 3.772317886352539 | 327.58721923828125 | InChI=1S/C9H11N/c10-9-6-8(9)7-4-2-1-3-5-7/h1-5,8-9H,6,10H2/t8-,9+/m0/s1
3.223558187484741 | 3.266810417175293 | 264.7279968261719 | InChI=1S/C5H8O/c1-4(6)5-2-3-5/h5H,2-3H2,1H3
4.55185604095459 | 3.355557918548584 | 335.2373046875 | InChI=1S/C6H8O3/c1-4(7)5-2-3-9-6(5)8/h5H,2-3H2,1H3
4.212606430053711 | 3.435652256011963 | 282.3919372558594 | InChI=1S/C5H9ClO/c1-5(7)3-2-4-6/h2-4H2,1H3
4.554775238037109 | 3.9453840255737305 | 296.9227294921875 | InChI=1S/C11H18N.ClH/c1-2-3-4-6-9-12-10-7-5-8-11-12;/h5,7-8,10-11H,2-4,6,9H2,1H3;1H/q+1;/p-1
5.347982406616211 | 3.8505449295043945 | 294.47613525390625 | InChI=1S/C13H22N.ClH/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14;/h7,9-10,12-13H,2-6,8,11H2,1H3;1H/q+1;/p-1
4.288657188415527 | 3.8520305156707764 | 286.91986083984375 | InChI=1S/C11H18N.BrH/c1-2-3-4-6-9-12-10-7-5-8-11-12;/h5,7-8,10-11H,2-4,6,9H2,1H3;1H/q+1;/p-1
5.189213752746582 | 3.798182964324951 | 284.80694580078125 | InChI=1S/C13H22N.BrH/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14;/h7,9-10,12-13H,2-6,8,11H2,1H3;1H/q+1;/p-1
4.617842197418213 | 3.9542386531829834 | 287.0879211425781 | InChI=1S/C12H20N.BrH/c1-3-4-5-6-9-13-10-7-12(2)8-11-13;/h7-8,10-11H,3-6,9H2,1-2H3;1H/q+1;/p-1
5.620327472686768 | 3.9497690200805664 | 291.092041015625 | InChI=1S/C14H24N.ClH/c1-3-4-5-6-7-8-11-15-12-9-14(2)10-13-15;/h9-10,12-13H,3-8,11H2,1-2H3;1H/q+1;/p-1
4.1962151527404785 | 3.767271041870117 | 228.2332763671875 | InChI=1S/C8H18O/c1-7(2)5-9-6-8(3)4/h7-8H,5-6H2,1-4H3
6.769894599914551 | 3.8189635276794434 | 276.7004089355469 | InChI=1S/C14H27N2.BF4/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;2-1(3,4)5/h12-14H,3-11H2,1-2H3;/q+1;-1
7.181554794311523 | 3.764366388320923 | 282.61865234375 | InChI=1S/C14H27N2.C2N3/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3-1-5-2-4/h12-14H,3-11H2,1-2H3;/q+1;-1
5.725170135498047 | 3.441380023956299 | 273.09112548828125 | InChI=1S/C7H13N2O.BF4/c1-8-3-4-9(7-8)5-6-10-2;2-1(3,4)5/h3-4,7H,5-6H2,1-2H3;/q+1;-1
