m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
12.4269|4.5|217.1546|0.0003|4325.7432|0.0|1.0|0.0|InChI=1S/C32H68P.C8H16O2/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-2-3-4-5-6-7-8(9)10/h5-32H2,1-4H3;2-7H2,1H3,(H,9,10)/q+1;/p-1|CCCCCCCC(=O)[O-].CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
4.4366|4.5|535.3293|0.0092|2308.9587|0.0|4.0|0.0|InChI=1S/C9H14N.C2F6NO4S2/c1-3-6-10-7-4-5-9(2)8-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,3,6H2,1-2H3;/q+1;-1|CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
16.1029|3.9663|186.5883|0.0043|448.6596|0.0|9.0|0.0|InChI=1S/C22H66O9Si10/c1-32(2,3)23-34(7,8)25-36(11,12)27-38(15,16)29-40(19,20)31-41(21,22)30-39(17,18)28-37(13,14)26-35(9,10)24-33(4,5)6/h1-22H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
7.3344|3.6955|265.6436|0.0003|1198.9318|0.0|2.0|0.0|InChI=1S/C13H25N2.C3H3N2/c1-2-3-9-14-11-7-12-15-10-6-4-5-8-13(14)15;1-2-5-3-4-1/h2-12H2,1H3;1-3H/q+1;-1|CCCC[N+]1=C2CCCCCN2CCC1.c1c[n-]cn1
4.6922|4.4839|516.7821|0.0317|2639.5291|0.0|5.0|0.0|InChI=1S/C7H13N2.C2F6NO4S2/c1-3-8-5-6-9(4-2)7-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H,3-4H2,1-2H3;/q+1;-1|CCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.1395|2.7628|167.6661|0.5478|1880.7501|0.0|1.0|0.0|InChI=1S/N2O/c1-2-3|[N-]=[N+]=O
3.1572|3.6945|312.8189|0.0004|2976.6494|0.0|0.0|0.0|InChI=1S/C6H4FI/c7-5-2-1-3-6(8)4-5/h1-4H|Fc1cccc(I)c1
6.2742|3.9518|268.7079|0.0073|1092.335|0.0|2.0|0.0|InChI=1S/C15H28N2/c1-2-3-4-5-6-7-8-9-10-11-13-17-14-12-16-15-17/h12,14-15H,2-11,13H2,1H3|CCCCCCCCCCCCn1ccnc1
6.2016|4.5|550.0|0.0208|1655.7167|0.0|10.0|0.0|InChI=1S/C18H32N4.2C2F6NO4S2/c1-19-13-15-21(17-19)11-9-7-5-3-4-6-8-10-12-22-16-14-20(2)18-22;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h13-18H,3-12H2,1-2H3;;/q+2;2*-1|C[n+]1ccn(CCCCCCCCCCn2cc[n+](C)c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.0186|3.2367|196.1281|0.0003|3155.594|0.0|1.0|0.0|InChI=1S/C4H6F4O/c1-9-2-4(7,8)3(5)6/h3H,2H2,1H3|COCC(F)(F)C(F)F
3.3506|3.9312|246.0331|0.0151|2238.8508|0.0|1.0|0.0|InChI=1S/C8H19N/c1-6-9(7(2)3)8(4)5/h7-8H,6H2,1-5H3|CCN(C(C)C)C(C)C
2.5683|4.1093|357.4743|0.0089|2522.2036|0.0|1.0|1.0|InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2|OCCc1ccccc1
3.2679|3.5438|298.9059|0.0281|1933.9453|0.0|1.0|0.0|InChI=1S/C7H5N/c8-6-7-4-2-1-3-5-7/h1-5H|N#Cc1ccccc1
3.6505|3.2489|256.1462|0.0049|2065.156|0.0|2.0|2.0|InChI=1S/C3H9NO/c1-3(5)2-4/h3,5H,2,4H2,1H3/t3-/m0/s1|C[C@H](O)CN
3.7035|3.5897|243.7773|0.7644|1532.0004|0.0|2.0|2.0|InChI=1S/C5H13N.CH2O2/c1-3-4-5(2)6;2-1-3/h5H,3-4,6H2,1-2H3;1H,(H,2,3)|CCCC(C)N.O=CO
4.471|3.6094|290.5586|0.0094|1152.6943|0.0|0.0|0.0|InChI=1S/C6H12Br2/c7-5-3-1-2-4-6-8/h1-6H2|BrCCCCCCBr
7.1137|4.0443|274.4256|0.0111|939.2015|0.0|1.0|0.0|InChI=1S/C17H33N2.BrH/c1-3-5-6-7-8-9-10-11-12-13-14-19-16-15-18(4-2)17-19;/h15-17H,3-14H2,1-2H3;1H/q+1;/p-1|CCCCCCCCCCCCn1cc[n+](CC)c1.[Br-]
6.0052|4.1076|347.8123|0.0032|2186.6433|0.0|5.0|0.0|InChI=1S/C7H13N2.C4F10NO4S2/c1-7(2)9-5-4-8(3)6-9;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h4-7H,1-3H3;/q+1;-1|CC(C)n1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
8.7375|4.1725|300.5186|0.0149|2176.6858|0.0|4.0|0.0|InChI=1S/C20H44N.C2F6NO4S2/c1-5-9-10-11-12-13-14-15-16-17-18-19-20-21(6-2,7-3)8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-20H2,1-4H3;/q+1;-1|CCCCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.7852|3.6036|262.9456|0.0004|2500.3743|0.0|1.0|0.0|InChI=1S/C5H10O/c1-5-3-2-4-6-5/h5H,2-4H2,1H3|CC1CCCO1
3.101|3.6605|237.9635|0.0011|731.8793|0.0|1.0|0.0|InChI=1S/C5H12O/c1-3-4-5-6-2/h3-5H2,1-2H3|CCCCOC
3.1001|3.1913|305.0025|0.0004|223.0536|0.0|1.0|0.0|InChI=1S/C2H6OS/c1-4(2)3/h1-2H3|CS(C)=O
2.9724|3.5028|219.418|0.1953|1848.1552|0.0|1.0|0.0|InChI=1S/C4H10O/c1-3-5-4-2/h3-4H2,1-2H3|CCOCC
4.0894|3.8051|319.4475|0.0014|2657.0361|0.0|1.0|0.0|InChI=1S/C12H10O/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10H|c1ccc(Oc2ccccc2)cc1
6.409|4.0448|367.5982|0.001|1310.7557|0.0|6.0|1.0|InChI=1S/C8H15N3.C4F10NO4S2/c1-10-5-3-7-11-6-2-4-9-8(10)11;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h2-7H2,1H3;/q;-1/p+1|CN1CCCN2CCC[NH+]=C12.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
4.1989|3.4322|259.1171|0.1927|2781.2566|0.0|2.0|0.0|InChI=1S/C6H10N2/c1-3-8-5-4-7-6(8)2/h4-5H,3H2,1-2H3|CCn1ccnc1C
2.6555|4.1008|418.648|0.0116|1621.552|0.0|2.0|1.0|InChI=1S/C8H9NO2/c1-11-8(10)9-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)|COC(O)=Nc1ccccc1
3.2999|3.9577|289.1367|0.0118|1036.1527|0.0|1.0|0.0|InChI=1S/C8H17N/c1-9(2)8-6-4-3-5-7-8/h8H,3-7H2,1-2H3|CN(C)C1CCCCC1
3.9444|3.6112|253.8244|0.001|3140.4551|0.0|1.0|0.0|InChI=1S/C7H14O/c1-6(2)4-5-7(3)8/h6H,4-5H2,1-3H3|CC(=O)CCC(C)C
4.8115|3.7823|313.4781|0.0158|434.8639|0.0|1.0|0.0|InChI=1S/C6H11N2.Al.4ClH/c1-3-8-5-4-7(2)6-8;;;;;/h4-6H,3H2,1-2H3;;4*1H/q+1;+3;;;;/p-4|CCn1cc[n+](C)c1.[Al+3].[Cl-].[Cl-].[Cl-].[Cl-]
2.8423|4.0612|357.9247|0.0042|2452.2783|0.0|3.0|1.0|InChI=1S/C8H9NO2/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5H,9H2,1H3|COC(=O)c1ccccc1N
5.7528|4.2019|414.5414|0.0045|1888.0806|0.0|4.0|0.0|InChI=1S/C15H26N.C2F6NO4S2/c1-4-5-6-7-8-9-12-16-13-10-11-14(2)15(16)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-11,13H,4-9,12H2,1-3H3;/q+1;-1|CCCCCCCC[n+]1cccc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.7848|3.6387|289.3006|0.0078|2619.5933|0.0|3.0|0.0|InChI=1S/C7H11N2.C2N3/c1-3-4-9-6-5-8(2)7-9;3-1-5-2-4/h3,5-7H,1,4H2,2H3;/q+1;-1|C=CCn1cc[n+](C)c1.N#C[N-]C#N
5.4136|3.8777|277.8756|0.0012|914.5449|0.0|1.0|0.0|InChI=1S/C9H17N2.F6P/c1-4-5-6-11-8-7-10(3)9(11)2;1-7(2,3,4,5)6/h7-8H,4-6H2,1-3H3;/q+1;-1|CCCCn1cc[n+](C)c1C.F[P-](F)(F)(F)(F)F
4.6781|3.5721|195.4022|0.0129|2275.7439|0.0|1.0|0.0|InChI=1S/C6H3F9O/c1-2(16)3(7,8)4(9,10)5(11,12)6(13,14)15/h1H3|CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.1233|4.498|334.6422|0.0001|3326.3679|0.0|5.0|2.0|InChI=1S/C12H26O5/c1-9(14)6-15-11(3)8-17-12(4)7-16-10(2)5-13/h9-14H,5-8H2,1-4H3|CC(O)COC(C)COC(C)COC(C)CO
3.6893|3.4532|344.631|0.0062|2222.5906|0.0|0.0|1.0|InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H|c1ccc2[nH]ccc2c1
4.1536|3.3048|183.7773|0.0008|2466.2571|0.0|1.0|0.0|InChI=1S/C4H3F7O/c5-2(6)12-1-3(7,8)4(9,10)11/h2H,1H2|FC(F)OCC(F)(F)C(F)(F)F
5.2338|3.889|305.9179|0.0025|4658.4609|0.0|2.0|2.0|InChI=1S/C6H12O2.C5H13N3/c1-2-3-4-5-6(7)8;1-7(2)5(6)8(3)4/h2-5H2,1H3,(H,7,8);6H,1-4H3|CCCCCC(=O)O.CN(C)C(=N)N(C)C
2.2659|4.041|264.3812|0.007|2472.8459|0.0|1.0|1.0|InChI=1S/C5H12O/c1-5(2,3)4-6/h6H,4H2,1-3H3|CC(C)(C)CO
2.398|3.5429|299.0826|0.0001|2502.0413|0.0|1.0|0.0|InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H|c1ccsc1
15.2852|4.0388|257.2857|0.0007|5000.001|0.0|6.0|0.0|InChI=1S/C39H74O6/c1-4-7-10-13-16-19-22-25-28-31-37(40)43-34-36(45-39(42)33-30-27-24-21-18-15-12-9-6-3)35-44-38(41)32-29-26-23-20-17-14-11-8-5-2/h36H,4-35H2,1-3H3|CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC
3.5993|3.9624|281.7127|0.001|2492.6416|0.0|3.0|1.0|InChI=1S/C6H12O3/c1-3-9-6(8)4-5(2)7/h5,7H,3-4H2,1-2H3|CCOC(=O)CC(C)O
3.124|4.0706|294.0541|0.0007|2243.1963|0.0|0.0|0.0|InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3|C=C1C2CCC(C2)C1(C)C
3.8004|3.5518|307.1521|0.9|1564.3005|0.0|2.0|0.0|InChI=1S/C7H7NO2/c1-6-2-4-7(5-3-6)8(9)10/h2-5H,1H3|Cc1ccc([N+](=O)[O-])cc1
3.9081|3.0851|308.2565|0.8266|1416.1576|0.0|2.0|2.0|InChI=1S/C4H7NO.CH2O2/c6-4-2-1-3-5-4;2-1-3/h1-3H2,(H,5,6);1H,(H,2,3)|O=CO.OC1=NCCC1
3.103|3.5047|232.1625|0.0106|1489.8987|0.0|2.0|2.0|InChI=1S/C4H11N.CH2O2/c1-3-5-4-2;2-1-3/h5H,3-4H2,1-2H3;1H,(H,2,3)|CCNCC.O=CO
10.7604|4.3059|282.6586|0.0011|5000.001|0.0|6.0|0.0|InChI=1S/C33H62O6/c1-4-7-10-13-16-19-22-25-31(34)37-28-30(39-33(36)27-24-21-18-15-12-9-6-3)29-38-32(35)26-23-20-17-14-11-8-5-2/h30H,4-29H2,1-3H3|CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC)OC(=O)CCCCCCCCC
3.8679|3.0598|310.8985|0.9|1005.4077|0.0|1.0|1.0|InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)|OC1=NCCC1
6.9959|4.0929|319.4821|0.0091|2763.6409|0.0|4.0|0.0|InChI=1S/C16H36N.C2F6NO4S2/c1-5-9-10-11-12-13-14-15-16-17(6-2,7-3)8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-16H2,1-4H3;/q+1;-1|CCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
13.5698|4.0625|267.2624|0.0112|2107.0676|0.0|4.0|0.0|InChI=1S/C32H68N.C10H16O4S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-9(2)7-3-4-10(9,8(11)5-7)6-15(12,13)14/h5-32H2,1-4H3;7H,3-6H2,1-2H3,(H,12,13,14)/q+1;/p-1/t;7-,10-/m.1/s1|CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)[O-])C(=O)C2.CCCCCCCCCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC
2.8373|3.5378|287.9088|0.001|3345.0281|0.0|1.0|0.0|InChI=1S/C5H8O/c1-4(6)5-2-3-5/h5H,2-3H2,1H3|CC(=O)C1CC1
7.9933|3.9878|258.5038|0.0135|3374.6575|0.0|5.0|1.0|InChI=1S/C21H40O5/c1-3-5-7-9-11-13-15-20(23)25-18-19(17-22)26-21(24)16-14-12-10-8-6-4-2/h19,22H,3-18H2,1-2H3|CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC
4.1443|3.5314|187.0328|0.0065|2778.4944|0.0|1.0|0.0|InChI=1S/C5H3F9O/c1-15-5(13,14)2(6,3(7,8)9)4(10,11)12/h1H3|COC(F)(F)C(F)(C(F)(F)F)C(F)(F)F
2.1992|4.1712|298.8837|0.8721|1161.8824|0.0|2.0|2.0|InChI=1S/C4H12N2/c1-4(2,6)3-5/h3,5-6H2,1-2H3|CC(C)(N)CN
12.4084|4.2671|259.6111|0.0003|5000.001|0.0|3.0|0.0|InChI=1S/C26H56P.C18H30O3S/c1-5-9-13-14-15-16-17-18-19-20-21-22-26-27(23-10-6-2,24-11-7-3)25-12-8-4;1-2-3-4-5-6-7-8-9-10-11-14-17-15-12-13-16-18(17)22(19,20)21/h5-26H2,1-4H3;12-13,15-16H,2-11,14H2,1H3,(H,19,20,21)/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.CCCCCCCCCCCCc1ccccc1S(=O)(=O)[O-]
5.7056|3.8795|271.3474|0.032|2713.959|0.0|1.0|0.0|InChI=1S/C16H22OSi2/c1-18(2,15-11-7-5-8-12-15)17-19(3,4)16-13-9-6-10-14-16/h5-14H,1-4H3|C[Si](C)(O[Si](C)(C)c1ccccc1)c1ccccc1
17.5675|4.5|231.0452|0.0002|5000.001|0.0|0.0|0.0|InChI=1S/2C32H68P.4ClH.Mn/c2*1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;;;;;/h2*5-32H2,1-4H3;4*1H;/q2*+1;;;;;+2/p-4|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-].[Cl-].[Cl-].[Cl-].[Mn+2]
2.4097|4.5|325.383|0.0005|2761.6873|0.0|2.0|1.0|InChI=1S/C7H16O2/c1-3-4-5-9-6-7(2)8/h7-8H,3-6H2,1-2H3|CCCCOCC(C)O
5.8875|3.7313|192.967|0.0004|2548.3555|0.0|2.0|0.0|InChI=1S/C10H5F15O2/c1-2-27-3(26)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)9(21,22)10(23,24)25/h2H2,1H3|CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3.5381|3.4738|298.4926|0.0372|573.3118|0.0|2.0|1.0|InChI=1S/C3H9N.C2H4O2/c1-4(2)3;1-2(3)4/h1-3H3;1H3,(H,3,4)|CC(=O)O.CN(C)C
5.0416|3.8758|292.8555|0.0062|2772.7771|0.0|0.0|0.0|InChI=1S/C16H18/c1-16(2,3)15-11-7-10-14(12-15)13-8-5-4-6-9-13/h4-12H,1-3H3|CC(C)(C)c1cccc(-c2ccccc2)c1
4.9373|3.5852|295.126|0.0022|2702.0571|0.0|3.0|0.0|InChI=1S/C6H10ClN2.C2N3/c1-8-4-5-9(6-8)3-2-7;3-1-5-2-4/h4-6H,2-3H2,1H3;/q+1;-1|C[n+]1ccn(CCCl)c1.N#C[N-]C#N
4.3388|3.9115|324.3708|0.0029|621.5398|0.0|2.0|0.0|InChI=1S/C7H13N2O.ClH/c1-8-3-4-9(7-8)5-6-10-2;/h3-4,7H,5-6H2,1-2H3;1H/q+1;/p-1|COCCn1cc[n+](C)c1.[Cl-]
4.9692|4.1507|297.0218|0.0035|1828.1166|0.0|5.0|0.0|InChI=1S/C8H15N2.C2H7O4P/c1-3-4-5-10-7-6-9(2)8-10;1-5-7(3,4)6-2/h6-8H,3-5H2,1-2H3;1-2H3,(H,3,4)/q+1;/p-1|CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
3.9667|4.2995|443.656|0.0022|1071.6681|0.0|3.0|0.0|InChI=1S/C10H16N.CHF3O3S/c1-3-4-7-11-8-5-10(2)6-9-11;2-1(3,4)8(5,6)7/h5-6,8-9H,3-4,7H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1ccc(C)cc1.O=S(=O)([O-])C(F)(F)F
2.8551|3.5131|251.4748|0.028|1669.5686|0.0|0.0|0.0|InChI=1S/C5H9F/c6-5-3-1-2-4-5/h5H,1-4H2|FC1CCCC1
7.589|3.9297|269.1164|0.0003|1166.1306|0.0|6.0|2.0|InChI=1S/C12H26O4S.C9H17NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-7(2)6-12-9(11)8-4-3-5-10-8/h2-12H2,1H3,(H,13,14,15);7-8,10H,3-6H2,1-2H3/t;8-/m.0/s1|CC(C)COC(=O)[C@@H]1CCCN1.CCCCCCCCCCCCOS(=O)(=O)O
5.5781|3.9604|267.9019|0.0014|1290.756|0.0|5.0|0.0|InChI=1S/C6H11N2.C6H14O4S/c1-3-8-5-4-7(2)6-8;1-2-3-4-5-6-10-11(7,8)9/h4-6H,3H2,1-2H3;2-6H2,1H3,(H,7,8,9)/q+1;/p-1|CCCCCCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
2.5356|3.8365|282.2299|0.0025|2567.0442|0.0|0.0|0.0|InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2|C1CCCCC1
3.7862|4.0034|375.5367|0.0038|2567.2417|0.0|1.0|0.0|InChI=1S/C12H12S/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11/h1,3,5,7H,2,4,6,8H2|c1ccc2c3c(sc2c1)CCCC3
7.7398|2.5353|133.035|0.4828|2053.4055|0.0|4.0|4.0|InChI=1S/C4H11NO2.CH2O2/c6-3-1-5-2-4-7;2-1-3/h5-7H,1-4H2;1H,(H,2,3)|O=CO.OCCNCCO
6.3551|4.2433|404.16|0.0083|1237.7318|0.0|4.0|0.0|InChI=1S/C16H28N.C2F6NO4S2/c1-4-6-7-8-9-10-13-17-14-16(5-2)12-11-15(17)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-12,14H,4-10,13H2,1-3H3;/q+1;-1|CCCCCCCC[n+]1cc(CC)ccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.7064|3.6791|271.4457|0.0002|2337.3044|0.0|1.0|1.0|InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3/b5-4+|CCC/C=C/CO
5.2979|3.1909|255.0187|0.0032|1933.6226|0.0|4.0|0.0|InChI=1S/C6H8O4/c1-9-5(7)3-4-6(8)10-2/h3-4H,1-2H3/b4-3-|COC(=O)/C=C\C(=O)OC
4.53|3.379|269.6208|0.2849|1958.5192|0.0|2.0|0.0|InChI=1S/C9H8O2/c1-3-8(10-5-1)7-9-4-2-6-11-9/h1-6H,7H2|c1coc(Cc2ccco2)c1
4.6118|4.4749|492.9216|0.0016|2495.5581|0.0|6.0|1.0|InChI=1S/C11H19N3O.C2F6NO4S2/c1-3-5-6-12-11(15)9-14-8-7-13(4-2)10-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10H,3-6,9H2,1-2H3;/q;-1/p+1|CCCCN=C(O)Cn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.3727|4.0047|276.0868|0.0064|3454.4143|0.0|1.0|1.0|InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)|CCCCCCCCCCCCCCCCCC(=O)O
6.3932|3.9291|271.3488|0.0125|403.4601|0.0|0.0|0.0|InChI=1S/C17H28/c1-2-3-4-5-6-7-8-9-11-14-17-15-12-10-13-16-17/h10,12-13,15-16H,2-9,11,14H2,1H3|CCCCCCCCCCCc1ccccc1
4.5257|3.8437|264.3141|0.0011|859.7609|0.0|1.0|0.0|InChI=1S/C9H17N2.4ClH.Ga/c1-3-4-5-6-11-8-7-10(2)9-11;;;;;/h7-9H,3-6H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Ga+3]
4.2339|3.6623|298.9231|0.0088|1891.714|0.0|2.0|0.0|InChI=1S/C9H10O2/c1-7-3-5-8(6-4-7)9(10)11-2/h3-6H,1-2H3|COC(=O)c1ccc(C)cc1
4.7109|3.756|327.2293|0.0008|1255.3625|0.0|2.0|1.0|InChI=1S/C9H16N2.C2H4O2/c1-2-5-9-10-6-4-8-11(9)7-3-1;1-2(3)4/h1-8H2;1H3,(H,3,4)|C1CCC2=NCCCN2CC1.CC(=O)O
3.9005|4.248|331.6566|0.0012|938.2378|0.0|3.0|2.0|InChI=1S/C5H9NO2.C5H14NO/c7-5(8)4-2-1-3-6-4;1-6(2,3)4-5-7/h4,6H,1-3H2,(H,7,8);7H,4-5H2,1-3H3/q;+1/p-1/t4-;/m0./s1|C[N+](C)(C)CCO.O=C([O-])[C@@H]1CCCN1
3.2437|3.3817|315.8902|0.2607|1859.572|0.0|3.0|0.0|InChI=1S/C4H6O3/c1-3-2-6-4(5)7-3/h3H,2H2,1H3/t3-/m1/s1|C[C@@H]1COC(=O)O1
2.3528|3.94|207.0389|0.0967|3009.2014|0.0|5.0|3.0|InChI=1S/C3H9N.H3O4P/c1-4(2)3;1-5(2,3)4/h1-3H3;(H3,1,2,3,4)|CN(C)C.O=P(O)(O)O
3.4709|3.487|236.4355|0.0005|2655.9802|0.0|1.0|1.0|InChI=1S/C5H12O/c1-4(2)5(3)6/h4-6H,1-3H3|CC(C)C(C)O
6.1177|3.9501|278.3974|0.0045|5000.001|0.0|4.0|0.0|InChI=1S/C11H26NO2PS/c1-6-12(7-2)8-9-16-15(5,13)14-10-11(3)4/h11H,6-10H2,1-5H3|CCN(CC)CCSP(C)(=O)OCC(C)C
4.8761|3.1139|267.5763|0.0265|1430.2335|0.0|4.0|3.0|InChI=1S/C4H11NO2.CH2O2/c5-1-3-7-4-2-6;2-1-3/h6H,1-5H2;1H,(H,2,3)|NCCOCCO.O=CO
4.9289|3.672|261.0956|0.0007|3034.5598|0.0|2.0|0.0|InChI=1S/C10H18O2/c1-4-5-6-7-8-12-10(11)9(2)3/h5-6,9H,4,7-8H2,1-3H3|CCC=CCCOC(=O)C(C)C
4.9772|3.0154|246.0732|0.0027|2608.5002|0.0|0.0|1.0|InChI=1S/C6H9N/c1-5-3-4-6(2)7-5/h3-4,7H,1-2H3|Cc1ccc(C)[nH]1
5.2144|4.5|482.4992|0.01|3896.707|0.0|5.0|0.0|InChI=1S/C12H23N2.C2F6NO4S2/c1-4-5-7-13-9-10-14(11-13)8-6-12(2)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-12H,4-8H2,1-3H3;/q+1;-1|CCCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.6499|3.6878|269.3591|0.0012|4010.3416|0.0|4.0|0.0|InChI=1S/C7H18N.CH4O4S/c1-5-8(4,6-2)7-3;1-5-6(2,3)4/h5-7H2,1-4H3;1H3,(H,2,3,4)/q+1;/p-1|CC[N+](C)(CC)CC.COS(=O)(=O)[O-]
5.6795|3.824|263.5552|0.0016|2940.3599|0.0|1.0|1.0|InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3|CCCCCCCCCCCCO
1.9284|4.11|346.0427|0.0019|2888.0847|0.0|1.0|1.0|InChI=1S/C5H10O/c6-5-3-1-2-4-5/h5-6H,1-4H2|OC1CCCC1
4.1812|3.8948|349.1548|0.0025|2161.5413|0.0|1.0|0.0|InChI=1S/C8H15N2.BrH/c1-8(2)6-10-5-4-9(3)7-10;/h4-5,7-8H,6H2,1-3H3;1H/q+1;/p-1|CC(C)Cn1cc[n+](C)c1.[Br-]
4.3525|3.4587|216.0745|0.0025|3855.0457|0.0|0.0|0.0|InChI=1S/C7F8/c8-2-1(7(13,14)15)3(9)5(11)6(12)4(2)10|Fc1c(F)c(F)c(C(F)(F)F)c(F)c1F
6.1011|3.6547|362.8358|0.0009|3065.7283|0.0|10.0|0.0|InChI=1S/C28H40O10/c1-2-6-26-25(5-1)35-21-17-31-13-9-29-11-15-33-19-23-37-27-7-3-4-8-28(27)38-24-20-34-16-12-30-10-14-32-18-22-36-26/h1-8H,9-24H2|c1ccc2c(c1)OCCOCCOCCOCCOc1ccccc1OCCOCCOCCOCCO2
2.495|4.4|387.7322|0.0008|2707.8425|0.0|3.0|1.0|InChI=1S/C7H17N3/c1-9-4-6-10(3-2-8)7-5-9/h2-8H2,1H3|CN1CCN(CCN)CC1
4.2608|4.0296|267.8515|0.0025|2676.5955|0.0|2.0|0.0|InChI=1S/C9H18O2/c1-5-7-8(10)11-9(3,4)6-2/h5-7H2,1-4H3|CCCC(=O)OC(C)(C)CC
4.5434|3.9958|276.4252|0.0296|1410.5649|0.0|0.0|0.0|InChI=1S/C12H24/c1-2-3-4-6-9-12-10-7-5-8-11-12/h12H,2-11H2,1H3|CCCCCCC1CCCCC1
