m|sigma|e|inchi|smiles
6.14|4.23|293.07|InChI=1S/C16H36P.C3H7NO2S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;4-2(1-7)3(5)6/h5-16H2,1-4H3;2,7H,1,4H2,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|CCCC[P+](CCCC)(CCCC)CCCC.N[C@@H](CS)C(=O)[O-]
7.31|3.61|261.19|InChI=1S/C13H30N.C3H7NO3/c1-5-8-11-14(4,12-9-6-2)13-10-7-3;4-2(1-5)3(6)7/h5-13H2,1-4H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1|CCCC[N+](C)(CCCC)CCCC.N[C@@H](CO)C(=O)[O-]
5.92|3.22|268.19|InChI=1S/C6H12N3.BF4/c1-8-4-5-9(6-8)3-2-7;2-1(3,4)5/h4-6H,2-3,7H2,1H3;/q+1;-1|C[n+]1ccn(CCN)c1.F[B-](F)(F)F
6.5|3.4|269.49|InChI=1S/C7H14N3.BF4/c1-9-5-6-10(7-9)4-2-3-8;2-1(3,4)5/h5-7H,2-4,8H2,1H3;/q+1;-1|C[n+]1ccn(CCCN)c1.F[B-](F)(F)F
5.11|3.71|277.17|InChI=1S/C10H16N3.BrH/c1-2-3-6-12-8-9-13(10-12)7-4-5-11;/h8-10H,2-4,6-7H2,1H3;1H/q+1;/p-1|CCCC[n+]1ccn(CCC#N)c1.[Br-]
5.5|3.7|286.58|InChI=1S/C12H20N3.BrH/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;/h10-12H,2-6,8-9H2,1H3;1H/q+1;/p-1|CCCCCC[n+]1ccn(CCC#N)c1.[Br-]
6.57|3.66|278.67|InChI=1S/C14H24N3.BrH/c1-2-3-4-5-6-7-10-16-12-13-17(14-16)11-8-9-15;/h12-14H,2-8,10-11H2,1H3;1H/q+1;/p-1|CCCCCCCC[n+]1ccn(CCC#N)c1.[Br-]
7.2|3.6|275.02|InChI=1S/C16H28N3.BrH/c1-2-3-4-5-6-7-8-9-12-18-14-15-19(16-18)13-10-11-17;/h14-16H,2-10,12-13H2,1H3;1H/q+1;/p-1|CCCCCCCCCC[n+]1ccn(CCC#N)c1.[Br-]
3.28|4.17|283.84|InChI=1S/C10H16N.4O.Re/c1-2-3-5-8-11-9-6-4-7-10-11;;;;;/h4,6-7,9-10H,2-3,5,8H2,1H3;;;;;/q+1;;;;;-1|CCCCC[n+]1ccccc1.[O].[O].[O].[O].[Re-]
4.44|3.48|299.48|InChI=1S/C8H10O2/c1-9-7-5-3-4-6-8(7)10-2/h3-6H,1-2H3|COc1ccccc1OC
8.48|3.78|278.02|InChI=1S/C11H14N2.C2F6NO4S2/c1-2-3-8-13-9-12-10-6-4-5-7-11(10)13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7,9H,2-3,8H2,1H3;/q;-1/p+1|CCCCn1c[nH+]c2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.1|3.82|290.07|InChI=1S/C13H16N2.C2F6NO4S2/c1-2-3-10-15-11-9-14-13(15)12-7-5-4-6-8-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-9,11H,2-3,10H2,1H3;/q;-1/p+1|CCCCn1cc[nH+]c1-c1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.83|4.04|287.34|InChI=1S/C14H19N2.C2F6NO4S2/c1-2-3-9-15-10-11-16(13-15)12-14-7-5-4-6-8-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-8,10-11,13H,2-3,9,12H2,1H3;/q+1;-1|CCCC[n+]1ccn(Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.02|3.57|455.89|InChI=1S/C9H14N.2Al.6ClH.Cl/c1-2-3-7-10-8-5-4-6-9-10;;;;;;;;;/h4-6,8-9H,2-3,7H2,1H3;;;6*1H;/q+1;2*+2;;;;;;;+1/p-6|CCCC[n+]1ccccc1.[Al+2].[Al+2].[Cl+].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-]
4.8|2.98|238.98|InChI=1S/C4H8O3/c1-3(5)4(6)7-2/h3,5H,1-2H3|COC(=O)C(C)O
7.33|4.1|264.82|InChI=1S/C12H25N2.C2F6NO4S2/c1-2-3-4-5-9-14-10-6-13(7-11-14)8-12-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-12H2,1H3;/q+1;-1|CCCCCC[N+]12CCN(CC1)CC2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.48|3.51|303.76|InChI=1S/C7H6O2/c1-5-4-6(8)2-3-7(5)9/h2-4H,1H3|CC1=CC(=O)C=CC1=O
3.51|3.32|168.16|InChI=1S/C3F6/c4-1(2(5)6)3(7,8)9|FC(F)=C(F)C(F)(F)F
6.74|3.59|303.06|InChI=1S/C6H11N2.F2NO4S2/c1-3-8-5-4-7(2)6-8;1-8(4,5)3-9(2,6)7/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F
6.87|3.58|294.91|InChI=1S/C8H18N.F2NO4S2/c1-3-6-9(2)7-4-5-8-9;1-8(4,5)3-9(2,6)7/h3-8H2,1-2H3;/q+1;-1|CCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F
6.82|3.5|298.03|InChI=1S/C7H10N.F2NO4S2/c1-2-8-6-4-3-5-7-8;1-8(4,5)3-9(2,6)7/h3-7H,2H2,1H3;/q+1;-1|CC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F
7.18|3.66|299.19|InChI=1S/C9H14N.F2NO4S2/c1-2-3-7-10-8-5-4-6-9-10;1-8(4,5)3-9(2,6)7/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1|CCCC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F
7.14|3.61|294.18|InChI=1S/C11H18N.F2NO4S2/c1-2-3-4-6-9-12-10-7-5-8-11-12;1-8(4,5)3-9(2,6)7/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1|CCCCCC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F
6.86|3.56|298.24|InChI=1S/C8H12N.F2NO4S2/c1-3-9-6-4-5-8(2)7-9;1-8(4,5)3-9(2,6)7/h4-7H,3H2,1-2H3;/q+1;-1|CC[n+]1cccc(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F
8.46|3.8|280.16|InChI=1S/C8F18NO4S2.C8H15N2/c9-1(10,5(17,18)19)3(13,14)7(23,24)32(28,29)27-33(30,31)8(25,26)4(15,16)2(11,12)6(20,21)22;1-3-4-5-10-7-6-9(2)8-10/h;6-8H,3-5H2,1-2H3/q-1;+1|CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2.6|3.13|152.46|InChI=1S/C2F4/c3-1(4)2(5)6|FC(F)=C(F)F
3.67|3.39|166.4|InChI=1S/C4F8/c5-1(6)2(7,8)4(11,12)3(1,9)10|FC1(F)C(F)(F)C(F)(F)C1(F)F
4.44|3.46|290.61|InChI=1S/C6H11NO2/c1-6(8)7-2-4-9-5-3-7/h2-5H2,1H3|CC(=O)N1CCOCC1
3.41|3.43|151.49|InChI=1S/C3F8/c4-1(5,2(6,7)8)3(9,10)11|FC(F)(F)C(F)(F)C(F)(F)F
3.23|3.47|200.53|InChI=1S/C3F6O/c4-1(2(5,6)7)3(8,9)10-1|FC(F)(F)C1(F)OC1(F)F
6.69|3.6|275.82|InChI=1S/C8H15N2.C3H7NO2/c1-3-4-5-10-7-6-9(2)8-10;1-2(4)3(5)6/h6-8H,3-5H2,1-2H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|CCCCn1cc[n+](C)c1.C[C@H](N)C(=O)[O-]
7.99|3.69|265.78|InChI=1S/C7H13N2.C2F6NO4S2/c1-3-8-5-6-9(4-2)7-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H,3-4H2,1-2H3;/q+1;-1|CCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1.25|3.29|88.96|InChI=1S/N2/c1-2|N#N
6.15|3.34|232.54|InChI=1S/C5H14NO.C3H6O2/c1-6(2,3)4-5-7;1-2-3(4)5/h7H,4-5H2,1-3H3;2H2,1H3,(H,4,5)/q+1;/p-1|CCC(=O)[O-].C[N+](C)(C)CCO
6.13|3.53|240.88|InChI=1S/C5H14NO.C4H8O2/c1-6(2,3)4-5-7;1-2-3-4(5)6/h7H,4-5H2,1-3H3;2-3H2,1H3,(H,5,6)/q+1;/p-1|CCCC(=O)[O-].C[N+](C)(C)CCO
6.76|3.59|240.51|InChI=1S/C6H12O2.C5H14NO/c1-2-3-4-5-6(7)8;1-6(2,3)4-5-7/h2-5H2,1H3,(H,7,8);7H,4-5H2,1-3H3/q;+1/p-1|CCCCCC(=O)[O-].C[N+](C)(C)CCO
6.97|3.42|285.91|InChI=1S/C11H20N2.2C2N3/c1-13(2,3)11-7-10-12-8-5-4-6-9-12;2*3-1-5-2-4/h4-6,8-9H,7,10-11H2,1-3H3;;/q+2;2*-1|C[N+](C)(C)CCC[n+]1ccccc1.N#C[N-]C#N.N#C[N-]C#N
6.28|3.85|291.97|InChI=1S/C12H28N2.2C2N3/c1-13(2,3)9-8-12-14(4)10-6-5-7-11-14;2*3-1-5-2-4/h5-12H2,1-4H3;;/q+2;2*-1|C[N+](C)(C)CCC[N+]1(C)CCCCC1.N#C[N-]C#N.N#C[N-]C#N
10.79|3.79|272.31|InChI=1S/C22H41N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24-21-20-23(2)22-24;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-11,20-22H,3-9,12-19H2,1-2H3;/q+1;-1/b11-10-;|CCCCCCCC/C=C\CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
10.43|3.71|276.96|InChI=1S/C22H41N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24-21-20-23(2)22-24;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-11,20-22H,3-9,12-19H2,1-2H3;/q+1;-1/b11-10+;|CCCCCCCC/C=C/CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
10.89|3.79|268.27|InChI=1S/C22H39N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24-21-20-23(2)22-24;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-11,20-22H,3-6,9,12-19H2,1-2H3;/q+1;-1/b8-7-,11-10-;|CCCCC/C=C\C/C=C\CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.09|3.47|202.84|InChI=1S/C3HClF4/c4-1-2(5)3(6,7)8/h1H/b2-1-|F/C(=C\Cl)C(F)(F)F
1.62|3.52|190.25|InChI=1S/C2H6/c1-2/h1-2H3|CC
3.32|3.32|270.6|InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3|CCCC#N
4.16|4.0|211.08|InChI=1S/C6H18OSi2/c1-8(2,3)7-9(4,5)6/h1-6H3|C[Si](C)(C)O[Si](C)(C)C
6.85|3.78|279.12|InChI=1S/C12H23N2.CHF3O3S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;2-1(3,4)8(5,6)7/h10-12H,3-9H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
6.05|3.85|275.93|InChI=1S/C10H16N.CHF3O3S/c1-3-4-7-11-8-5-10(2)6-9-11;2-1(3,4)8(5,6)7/h5-6,8-9H,3-4,7H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1ccc(C)cc1.O=S(=O)([O-])C(F)(F)F
7.4|3.69|281.97|InChI=1S/C12H23N2.C4HF9O3S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h10-12H,3-9H2,1-2H3;(H,14,15,16)/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6.64|3.78|286.55|InChI=1S/C12H23N2.C2N3/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1-5-2-4/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1.N#C[N-]C#N
7.39|3.85|273.93|InChI=1S/C10H16N.C2F6NO4S2/c1-3-4-7-11-8-5-10(2)6-9-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
10.45|3.48|268.6|InChI=1S/C25H44O8/c1-5-9-13-21(26)30-17-25(18-31-22(27)14-10-6-2,19-32-23(28)15-11-7-3)20-33-24(29)16-12-8-4/h5-20H2,1-4H3|CCCCC(=O)OCC(COC(=O)CCCC)(COC(=O)CCCC)COC(=O)CCCC
12.22|4.03|272.89|InChI=1S/C33H60O8/c1-5-9-13-17-21-29(34)38-25-33(26-39-30(35)22-18-14-10-6-2,27-40-31(36)23-19-15-11-7-3)28-41-32(37)24-20-16-12-8-4/h5-28H2,1-4H3|CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC
14.91|4.15|274.18|InChI=1S/C41H76O8/c1-5-9-13-17-21-25-29-37(42)46-33-41(34-47-38(43)30-26-22-18-14-10-6-2,35-48-39(44)31-27-23-19-15-11-7-3)36-49-40(45)32-28-24-20-16-12-8-4/h5-36H2,1-4H3|CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC
6.5|2.83|196.98|InChI=1S/C5H12O2/c1-3-7-4-5(2)6/h5-6H,3-4H2,1-2H3|CCOCC(C)O
2.54|3.83|231.75|InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3|CCC(C)C
2.73|3.65|232.88|InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3|CC=C(C)C
2.33|3.65|264.99|InChI=1S/C5H8/c1-2-4-5-3-1/h1-2H,3-5H2|C1=CCCC1
2.26|3.82|256.63|InChI=1S/C5H8/c1-4-5(2)3/h4H,1-2H2,3H3|C=CC(=C)C
4.76|3.51|238.4|InChI=1S/C8H19N/c1-3-4-5-6-7-8(2)9/h8H,3-7,9H2,1-2H3|CCCCCCC(C)N
7.16|3.75|273.47|InChI=1S/C7H10N.C2F6NO4S2/c1-2-8-6-4-3-5-7-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-7H,2H2,1H3;/q+1;-1|CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.52|3.73|271.4|InChI=1S/C10H16N.C2F6NO4S2/c1-2-3-5-8-11-9-6-4-7-10-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4,6-7,9-10H,2-3,5,8H2,1H3;/q+1;-1|CCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.47|3.66|311.85|InChI=1S/C2H6S2/c1-3-4-2/h1-2H3|CSSC
6.65|2.6|275.83|InChI=1S/C6H6O2/c7-5-2-1-3-6(8)4-5/h1-4,7-8H|Oc1cccc(O)c1
4.65|3.17|240.46|InChI=1S/C4H10N2/c1-2-6-4-3-5-1/h5-6H,1-4H2|C1CNCCN1
6.07|2.72|269.44|InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H|Oc1ccccc1O
2.25|3.54|276.75|InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1+|Cl/C=C/Cl
3.15|3.65|283.96|InChI=1S/C6H8S/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3|CCc1cccs1
2.98|3.3|304.63|InChI=1S/C4H5N/c5-3-4-1-2-4/h4H,1-2H2|N#CC1CC1
5.81|2.84|200.21|InChI=1S/C2H7NO.BF4/c3-1-2-4;2-1(3,4)5/h4H,1-3H2;/q;-1/p+1|F[B-](F)(F)F.[NH3+]CCO
7.11|2.9|224.33|InChI=1S/C5H13NO2.BF4/c1-6(2-4-7)3-5-8;2-1(3,4)5/h7-8H,2-5H2,1H3;/q;-1/p+1|C[NH+](CCO)CCO.F[B-](F)(F)F
5.97|3.06|281.64|InChI=1S/C5H13NO2.ClH/c1-6(2-4-7)3-5-8;/h7-8H,2-5H2,1H3;1H|CN(CCO)CCO.Cl
8.13|2.97|294.5|InChI=1S/2C5H13NO2.H2O4S/c2*1-6(2-4-7)3-5-8;1-5(2,3)4/h2*7-8H,2-5H2,1H3;(H2,1,2,3,4)|CN(CCO)CCO.CN(CCO)CCO.O=S(=O)(O)O
9.52|3.24|344.64|InChI=1S/3C5H13NO2.H3O4P/c3*1-6(2-4-7)3-5-8;1-5(2,3)4/h3*7-8H,2-5H2,1H3;(H3,1,2,3,4)|CN(CCO)CCO.CN(CCO)CCO.CN(CCO)CCO.O=P(O)(O)O
7.05|3.59|311.31|InChI=1S/C8H20PS.F2NO4S2/c1-5-9(6-2,7-3)8-10-4;1-8(4,5)3-9(2,6)7/h5-8H2,1-4H3;/q+1;-1|CC[P+](CC)(CC)CSC.O=S(=O)(F)[N-]S(=O)(=O)F
6.55|3.8|314.63|InChI=1S/C9H22PS.F2NO4S2/c1-5-10(6-2,7-3)8-9-11-4;1-8(4,5)3-9(2,6)7/h5-9H2,1-4H3;/q+1;-1|CC[P+](CC)(CC)CCSC.O=S(=O)(F)[N-]S(=O)(=O)F
6.86|4.42|288.99|InChI=1S/C10H24PS.C2F6NO4S2/c1-5-11(6-2,7-3)9-10-12-8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-10H2,1-4H3;/q+1;-1|CCSCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.94|3.86|319.72|InChI=1S/C10H24PS.F2NO4S2/c1-5-11(6-2,7-3)9-10-12-8-4;1-8(4,5)3-9(2,6)7/h5-10H2,1-4H3;/q+1;-1|CCSCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F
6.81|4.21|336.41|InChI=1S/C14H32PS.F2NO4S2/c1-5-8-11-15(14-16-4,12-9-6-2)13-10-7-3;1-8(4,5)3-9(2,6)7/h5-14H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CSC.O=S(=O)(F)[N-]S(=O)(=O)F
5.42|4.25|258.7|InChI=1S/C14H32PS.BF4/c1-5-8-11-15(14-16-4,12-9-6-2)13-10-7-3;2-1(3,4)5/h5-14H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CSC.F[B-](F)(F)F
6.68|4.6|288.18|InChI=1S/C15H34PS.C2F6NO4S2/c1-5-8-11-16(12-9-6-2,13-10-7-3)14-15-17-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-15H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.96|4.7|293.35|InChI=1S/C16H36PS.C2F6NO4S2/c1-5-9-12-17(13-10-6-2,14-11-7-3)15-16-18-8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-16H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.12|4.24|333.0|InChI=1S/C16H36PS.F2NO4S2/c1-5-9-12-17(13-10-6-2,14-11-7-3)15-16-18-8-4;1-8(4,5)3-9(2,6)7/h5-16H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSCC.O=S(=O)(F)[N-]S(=O)(=O)F
5.56|4.43|266.15|InChI=1S/C16H36PS.BF4/c1-5-9-12-17(13-10-6-2,14-11-7-3)15-16-18-8-4;2-1(3,4)5/h5-16H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSCC.F[B-](F)(F)F
5.81|4.27|308.98|InChI=1S/C10H22N.CHF3O3S/c1-3-4-8-11(2)9-6-5-7-10-11;2-1(3,4)8(5,6)7/h3-10H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCC[N+]1(C)CCCCC1.O=S(=O)([O-])C(F)(F)F
4.52|3.51|239.92|InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3|CCCCCC(=O)OC
7.25|4.03|263.65|InChI=1S/C18H36O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-4-2/h3-17H2,1-2H3|CCCCCCCCCCCCCCCC(=O)OCC
7.59|4.1|267.41|InChI=1S/C20H40O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h3-19H2,1-2H3|CCCCCCCCCCCCCCCCCC(=O)OCC
8.06|3.98|260.33|InChI=1S/C20H38O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h11-12H,3-10,13-19H2,1-2H3/b12-11-|CCCCCCCC/C=C\CCCCCCCC(=O)OCC
12.44|2.84|230.88|InChI=1S/C12H26O5/c1-9(14)6-15-11(3)8-17-12(4)7-16-10(2)5-13/h9-14H,5-8H2,1-4H3|CC(O)COC(C)COC(C)COC(C)CO
6.14|3.82|272.49|InChI=1S/C15H22O2/c1-3-5-9-13(4-2)12-17-15(16)14-10-7-6-8-11-14/h6-8,10-11,13H,3-5,9,12H2,1-2H3|CCCCC(CC)COC(=O)c1ccccc1
8.28|3.91|266.26|InChI=1S/C24H38O4/c1-5-9-13-19(7-3)17-27-23(25)21-15-11-12-16-22(21)24(26)28-18-20(8-4)14-10-6-2/h11-12,15-16,19-20H,5-10,13-14,17-18H2,1-4H3|CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
3.73|3.58|231.71|InChI=1S/C6H12O2/c1-5(7)8-6(2,3)4/h1-4H3|CC(=O)OC(C)(C)C
2.45|3.96|309.46|InChI=1S/C4H9I/c1-4(2)3-5/h4H,3H2,1-2H3|CC(C)CI
2.84|3.92|311.16|InChI=1S/C5H11I/c1-5(2)3-4-6/h5H,3-4H2,1-2H3|CC(C)CCI
3.65|3.9|310.33|InChI=1S/C6H13I/c1-2-3-4-5-6-7/h2-6H2,1H3|CCCCCCI
2.81|4.0|330.93|InChI=1S/C6H11I/c7-6-4-2-1-3-5-6/h6H,1-5H2|IC1CCCCC1
3.79|3.37|265.93|InChI=1S/C4H7ClO2/c1-2-7-4(6)3-5/h2-3H2,1H3|CCOC(=O)CCl
3.76|3.76|356.31|InChI=1S/C6H12N2O/c1-7-4-3-5-8(2)6(7)9/h3-5H2,1-2H3|CN1CCCN(C)C1=O
3.32|4.13|286.52|InChI=1S/C11H18N.4O.Re/c1-2-3-4-6-9-12-10-7-5-8-11-12;;;;;/h5,7-8,10-11H,2-4,6,9H2,1H3;;;;;/q+1;;;;-1;|CCCCCC[n+]1ccccc1.[O-].[O].[O].[O].[Re]
6.15|3.75|275.05|InChI=1S/C14H24N.BF4/c1-3-4-5-6-7-8-11-15-12-9-10-14(2)13-15;2-1(3,4)5/h9-10,12-13H,3-8,11H2,1-2H3;/q+1;-1|CCCCCCCC[n+]1cccc(C)c1.F[B-](F)(F)F
6.67|3.49|275.96|InChI=1S/C8H15N2.C3H6O3/c1-3-4-5-10-7-6-9(2)8-10;1-2(4)3(5)6/h6-8H,3-5H2,1-2H3;2,4H,1H3,(H,5,6)/q+1;/p-1|CC(O)C(=O)[O-].CCCCn1cc[n+](C)c1
5.92|3.92|318.98|InChI=1S/C8H15N2.C7H6O2/c1-3-4-5-10-7-6-9(2)8-10;8-7(9)6-4-2-1-3-5-6/h6-8H,3-5H2,1-2H3;1-5H,(H,8,9)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=C([O-])c1ccccc1
7.61|3.26|267.73|InChI=1S/C8H15N2.C2H4O3/c1-3-4-5-10-7-6-9(2)8-10;3-1-2(4)5/h6-8H,3-5H2,1-2H3;3H,1H2,(H,4,5)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=C([O-])CO
6.95|3.61|309.22|InChI=1S/C9H20N.F2NO4S2/c1-3-7-10(2)8-5-4-6-9-10;1-8(4,5)3-9(2,6)7/h3-9H2,1-2H3;/q+1;-1|CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F
6.77|3.75|315.3|InChI=1S/C9H20N.F2NO4S2/c1-3-4-7-10(2)8-5-6-9-10;1-8(4,5)3-9(2,6)7/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F
5.88|3.85|367.53|InChI=1S/C9H20N.C4BO8/c1-3-4-7-10(2)8-5-6-9-10;6-1-2(7)11-5(10-1)12-3(8)4(9)13-5/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2
6.39|4.03|251.5|InChI=1S/C6H16N.C2F6NO4S2/c1-5-6-7(2,3)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6H2,1-4H3;/q+1;-1|CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.96|3.9|267.53|InChI=1S/C8H17Cl/c1-3-5-6-8(4-2)7-9/h8H,3-7H2,1-2H3|CCCCC(CC)CCl
5.01|3.62|340.08|InChI=1S/C13H8O/c14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8H|O=C1c2ccccc2-c2ccccc21
5.82|3.43|314.05|InChI=1S/C13H10O/c14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8,13-14H|OC1c2ccccc2-c2ccccc21
2.47|3.64|275.71|InChI=1S/C3H8S/c1-2-3-4/h4H,2-3H2,1H3|CCCS
3.92|3.47|280.52|InChI=1S/C5H7N/c1-3-5(2)4-6/h3,5H,1H2,2H3|C=CC(C)C#N
6.25|3.73|288.57|InChI=1S/C10H19N2.C2N3/c1-3-4-5-6-7-12-9-8-11(2)10-12;3-1-5-2-4/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.N#C[N-]C#N
6.33|3.72|299.49|InChI=1S/C9H14N.C2H6O4S/c1-3-9-7-5-6-8-10(9)4-2;1-2-6-7(3,4)5/h5-8H,3-4H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCOS(=O)(=O)[O-].CCc1cccc[n+]1CC
3.42|3.78|343.38|InChI=1S/C7H13NO/c1-8-6-4-2-3-5-7(8)9/h2-6H2,1H3|CN1CCCCCC1=O
3.97|4.32|271.85|InChI=1S/C8H20Si/c1-7(2,3)9-8(4,5)6/h9H2,1-6H3|CC(C)(C)[SiH2]C(C)(C)C
